f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/6/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. — Uber gets into the ad business — the FCC approves the T-Mobile/Sprint merger  — and Salesforce names a new CEO for its Marketing Cloud.  Here’s your Daily Crunch for November 6, 2019. First up: Uber is entering the ads business! Uber will become an ad platform, selling space inside its Eats app to restaurants, hoping to lure in more food delivery orders.","Wed, 06 Nov 2019 14:30:12 -0500","['http://spokenlayer.com/gan/4578a6239d2b78b30af923862cf4ce00293dc184b9b7cef43c5f428e', 'http://audio.spokenlayer.com/techcrunch/2019/11/333f0f70-027d-4083-84d5-a123101dbd1d/audio-333f0f70-027d-4083-84d5-a123101dbd1d-encodings.mp3?date-voiced=2019-11-06T14%3A30%3A12-05%3A00&article-id=333f0f70-027d-4083-84d5-a123101dbd1d&article-title=Daily%20Crunch%2011%2F6%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=221.33&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/5/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. — Google takes an open-source approach to designing secure chips — UPS and CBS team up for drone deliveries  — and Xiaomi launches the Mi Watch.  Here’s your Daily Crunch for November 5, 2019. First up: Google launches OpenTitan, an open-source secure chip design project. The aim of the new coalition is to build trustworthy chip designs for use in data centers, storage, and computer peripherals.","Tue, 05 Nov 2019 14:30:11 -0500","['http://spokenlayer.com/gan/5e153c0ac559678451a64aa18f514f3fea7a264898ba5bd96f188bf2', 'http://audio.spokenlayer.com/techcrunch/2019/11/0ab75096-a39f-41dc-91ae-2515c49cf227/audio-0ab75096-a39f-41dc-91ae-2515c49cf227-encodings.mp3?date-voiced=2019-11-05T14%3A30%3A11-05%3A00&article-id=0ab75096-a39f-41dc-91ae-2515c49cf227&article-title=Daily%20Crunch%2011%2F5%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=215.67&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/4/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Photoshop is officially available for the iPad -- Microsoft makes a bunch of announcements at Ignite  -- and Apple says it will spend billions of dollars to address California’s housing crisis.  Here’s your Daily Crunch for November 4, 2019. First up: Adobe has released Photoshop for the iPad, making good on an announcement that it made last October.","Mon, 04 Nov 2019 14:30:12 -0500","['http://spokenlayer.com/gan/dda89b35dc7727e1048b2741707388c89d05dec1f3431be912c5897b', 'http://audio.spokenlayer.com/techcrunch/2019/11/662b3c3c-815e-4eb7-a868-1148921b3315/audio-662b3c3c-815e-4eb7-a868-1148921b3315-encodings.mp3?date-voiced=2019-11-04T14%3A30%3A12-05%3A00&article-id=662b3c3c-815e-4eb7-a868-1148921b3315&article-title=Daily%20Crunch%2011%2F4%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=216.1&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/1/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Google announces that it’s acquiring Fitbit -- Apple TV+ arrives  -- and Sidewalk Labs is moving forward with its smart city development.  Here’s your Daily Crunch for November 1, 2019. First up: Google is acquiring Fitbit. Google will pay $7.35 per share for the wearables company — an all-cash deal that values Fitbit at $2.1 billion.","Fri, 01 Nov 2019 14:30:10 -0400","['http://spokenlayer.com/gan/b84a3179a7050b26ef4a0a7d5f2b5820379dcbd367a5a56f0204fa17', 'http://audio.spokenlayer.com/techcrunch/2019/11/a10d2530-6c04-4646-aae4-0ff5628b0f81/audio-a10d2530-6c04-4646-aae4-0ff5628b0f81-encodings.mp3?date-voiced=2019-11-01T14%3A30%3A10-04%3A00&article-id=a10d2530-6c04-4646-aae4-0ff5628b0f81&article-title=Daily%20Crunch%2011%2F1%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=220.93&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/31/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Twitter takes a strong stand on political advertising -- Apple and Facebook beat Wall Street expectations with their earnings  -- and Microsoft powers instructor-less driver tests. Here’s your Daily Crunch for October 31, 2019.","Thu, 31 Oct 2019 14:30:08 -0400","['http://spokenlayer.com/gan/ca650bf61a9ac25bdf606e03669103290985da07c7f393f323646ff6', 'http://audio.spokenlayer.com/techcrunch/2019/10/0e3b64dc-491e-4f4a-8b2f-2e000d41ff9d/audio-0e3b64dc-491e-4f4a-8b2f-2e000d41ff9d-encodings.mp3?date-voiced=2019-10-31T14%3A30%3A08-04%3A00&article-id=0e3b64dc-491e-4f4a-8b2f-2e000d41ff9d&article-title=Daily%20Crunch%2010%2F31%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=223.39&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/30/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --WarnerMedia shares more details about its HBO Max streaming service --WhatsApp sues an Israeli spyware company  --and Tencent makes a big investment in streaming video.  Here’s your Daily Crunch for October 30, 2019. First up: AT&T and WarnerMedia announced the pricing, launch timetable, and content lineup of their HBO Max streaming service. It’ll cost $14.99 per month and will launch in May 2020.","Wed, 30 Oct 2019 14:30:10 -0400","['http://spokenlayer.com/gan/2da98557e4a4c7218777018f92d4a8aa94fec81d17e4e81d04685514', 'http://audio.spokenlayer.com/techcrunch/2019/10/00ae7b19-e157-4ebe-b292-5fe34b69602b/audio-00ae7b19-e157-4ebe-b292-5fe34b69602b-encodings.mp3?date-voiced=2019-10-30T14%3A30%3A10-04%3A00&article-id=00ae7b19-e157-4ebe-b292-5fe34b69602b&article-title=Daily%20Crunch%2010%2F30%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=166.05&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/29/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Apple reveals AirPods with noise cancellation  --Amazon starts offering free grocery delivery for Prime members  --and Lyft revamps its monthly membership plan.  Here’s your Daily Crunch for October 29, 2019. First up: Apple announced AirPods Pro with noise cancellation.","Tue, 29 Oct 2019 14:30:13 -0400","['http://spokenlayer.com/gan/20ff3122a05e629ebfdcb0a15ff52a90d13469c5c88c72f390667227', 'http://audio.spokenlayer.com/techcrunch/2019/10/89c29a45-6425-4fba-b87a-6444143182ca/audio-89c29a45-6425-4fba-b87a-6444143182ca-encodings.mp3?date-voiced=2019-10-29T14%3A30%3A13-04%3A00&article-id=89c29a45-6425-4fba-b87a-6444143182ca&article-title=Daily%20Crunch%2010%2F29%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=175.67&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/28/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --We review NVIDIA’s new Android TV devices --A billionaire clothing heir launches a sustainable fashion startup  --and Mark Zuckerberg explains the thinking behind Facebook’s latest news initiative.  Here’s your Daily Crunch for October 28, 2019. First up: NVIDIA has a new family of Android TV-based streaming devices.","Mon, 28 Oct 2019 14:30:10 -0400","['http://spokenlayer.com/gan/1ff1e772c14b96cc2fc5e724992c76d221125db17d0cda27c1efd8b3', 'http://audio.spokenlayer.com/techcrunch/2019/10/b3146e3b-cea7-4b69-9b01-27d527d45562/audio-b3146e3b-cea7-4b69-9b01-27d527d45562-encodings.mp3?date-voiced=2019-10-28T14%3A30%3A10-04%3A00&article-id=b3146e3b-cea7-4b69-9b01-27d527d45562&article-title=Daily%20Crunch%2010%2F28%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=170.78&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/25/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Facebook unveils its latest journalism initiative -- We review the PixelBook Go  -- and and SpaceX shares more details about its plan to reach the moon.  Here’s your Daily Crunch for October 25, 2019. First up: Facebook’s news section, which was previously reported to be imminent, is here: The company is rolling out Facebook News in a limited test in the U.S.","Fri, 25 Oct 2019 14:30:13 -0400","['http://spokenlayer.com/gan/e2c28df13ae37911ec7155ed10c87baceffcf6894d6d7670e743b385', 'http://audio.spokenlayer.com/techcrunch/2019/10/b8b9f6e1-ac1f-499d-b9c4-ae0f0226d4cb/audio-b8b9f6e1-ac1f-499d-b9c4-ae0f0226d4cb-encodings.mp3?date-voiced=2019-10-25T14%3A30%3A13-04%3A00&article-id=b8b9f6e1-ac1f-499d-b9c4-ae0f0226d4cb&article-title=Daily%20Crunch%2010%2F25%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=236.46&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/24/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Twitter reports a big revenue miss --Mark Zuckerberg defends Facebook’s plans for Libra  --and we’ve got the full agenda for Disrupt Berlin.  Here’s your Daily Crunch for October 24, 2019. First up: Twitter reported its earnings for the quarter that ended September 30th, and the numbers delivered a big surprise, falling on both sales and earnings per share.","Thu, 24 Oct 2019 14:30:12 -0400","['http://spokenlayer.com/gan/036ffc2a501ff73770a457f2f1fd96d1992fdfbd05bc312c485be84e', 'http://audio.spokenlayer.com/techcrunch/2019/10/b8f7951c-10e7-4815-af55-97705e4d06eb/audio-b8f7951c-10e7-4815-af55-97705e4d06eb-encodings.mp3?date-voiced=2019-10-24T14%3A30%3A12-04%3A00&article-id=b8f7951c-10e7-4815-af55-97705e4d06eb&article-title=Daily%20Crunch%2010%2F24%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=187.78&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 10/23/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- SoftBank is putting even more money into WeWork -- SAP’s outgoing CEO gets a new job  -- and automated logistics startup Fabric raises $110 million.  Here’s your Daily Crunch for October 23, 2019.","Wed, 23 Oct 2019 14:30:13 -0400","['http://spokenlayer.com/gan/6847223e287e1d2e1f9c41e797eb4ed358b51c7aec583349be22c98e', 'http://audio.spokenlayer.com/techcrunch/2019/10/c86ee060-9964-4456-adf5-6cb48bf6b02a/audio-c86ee060-9964-4456-adf5-6cb48bf6b02a-encodings.mp3?date-voiced=2019-10-23T14%3A30%3A13-04%3A00&article-id=c86ee060-9964-4456-adf5-6cb48bf6b02a&article-title=Daily%20Crunch%2010%2F23%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=239.6&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
